hour,day,place_type,popularity,temperature,area_type,crowd
18.0,,Tourist,low,39.4,indoor,Low
13.0,Thursday,Shopping,Low,27.9,Indoor,Medium
18.0,Tuesday,Tourist,Low,22.1,,Medium
10.0,Saturday,Shopping,High,33.6,Indoor,High
19.0,Friday,Shopping,medium,29.3,Indoor,Medium
13.0,Monday,Hybrid,Low,30.4,Outdoor,Low
12.0,Thursday,Shopping,High,24.2,Indoor,High
15.0,Monday,Shopping,Low,36.5,Indoor,Low
11.0,Saturday,Shopping,Low,17.2,Indoor,High
,Saturday,Shopping,Medium,25.0,Indoor,Medium
12.0,Monday,Shopping,High,31.0,Indoor,Medium
18.0,Tuesday,Shopping,Medium,28.4,Indoor,High
15.0,Monday,Tourist,High,21.4,Outdoor,Medium
13.0,Monday,Hybrid,Medium,33.2,Outdoor,Medium
9.0,Friday,Tourist,Low,37.9,Outdoor,Low
16.0,Wednesday,Tourist,High,24.8,Indoor,Medium
17.0,Thursday,Tourist,HIGH,38.6,OUTDOOR,Medium
12.0,Saturday,Shopping,Medium,16.2,Indoor,High
18.0,Saturday,Tourist,Low,26.6,Outdoor,High
16.0,Sunday,Shopping,Low,12.7,Indoor,Medium
15.0,Saturday,Shopping,Low,,Indoor,Medium
13.0,Thursday,Shopping,Medium,39.8,Indoor,Medium
12.0,Thursday,Shopping,Medium,30.8,Indoor,Medium
14.0,Friday,Hybrid,Medium,33.0,Outdoor,High
14.0,Thursday,Shopping,Medium,39.9,Indoor,Low
17.0,,tourist,Medium,10.7,Outdoor,High
14.0,SAT,Shopping,High,18.6,Indoor,High
10.0,Wednesday,Shopping,Medium,14.8,Indoor,Medium
16.0,Tuesday,Shopping,High,39.0,Indoor,Low
11.0,Friday,Tourist,Low,,outdoor,Low
12.0,Wednesday,Shopping,Medium,28.2,Indoor,Medium
13.0,Sunday,Hybrid,High,36.8,Indoor,High
15.0,Thursday,Hybrid,Medium,26.8,Indoor,Medium
10.0,,Hybrid,Medium,20.7,Outdoor,High
17.0,Wednesday,Hybrid,Medium,36.6,Indoor,Medium
15.0,Tuesday,Tourist,High,29.8,Outdoor,Low
9.0,Sunday,Tourist,Medium,16.6,Indoor,High
14.0,Sunday,Tourist,High,30.8,Outdoor,High
16.0,Wednesday,Shopping,med,30.7,indoor,Low
12.0,Sunday,Shopping,Medium,20.0,Indoor,High
12.0,Tuesday,Tourist,High,17.5,Indoor,High
10.0,Sunday,Shopping,High,22.7,Indoor,High
18.0,,Hybrid,Medium,30.0,Outdoor,High
12.0,Sunday,Tourist,Medium,12.5,Outdoor,High
11.0,Wednesday,Tourist,Medium,33.0,Outdoor,Low
15.0,Monday,Tourist,Low,31.5,Outdoor,Low
19.0,Friday,Shopping,High,14.0,Indoor,High
17.0,Tuesday,Hybrid,High,17.1,indoor,High
11.0,Tuesday,Shopping,,37.7,Indoor,Low
12.0,Sunday,Tourist,Medium,31.8,Outdoor,High
12.0,Friday,Shopping,High,25.3,Indoor,High
16.0,Wednesday,Shopping,High,24.2,Indoor,Medium
13.0,Tuesday,Hybrid,High,19.3,OUTDOOR,High
11.0,,Tourist,Medium,,Outdoor,Low
13.0,Sunday,Shopping,High,36.7,Indoor,High
9.0,Saturday,Shopping,High,10.9,Indoor,High
15.0,Tuesday,SHOPPING,Medium,13.0,Indoor,Low
13.0,Tuesday,Shopping,Low,17.5,Indoor,Medium
15.0,Tuesday,Hybrid,High,36.8,Indoor,Medium
11.0,Thursday,Tourist,Medium,15.3,Outdoor,Low
21.0,sat,Shopping,Low,22.5,Indoor,High
14.0,Saturday,Tourist,High,27.3,Outdoor,High
13.0,Friday,Tourist,High,25.9,Indoor,High
17.0,Sunday,Shopping,Medium,26.4,Indoor,High
16.0,Sunday,Shopping,High,28.1,Indoor,High
12.0,Sunday,Shopping,High,21.1,Indoor,High
17.0,Wednesday,Hybrid,Low,17.5,Outdoor,Medium
18.0,Saturday,Shopping,Medium,30.7,Indoor,High
10.0,Sunday,Shopping,High,28.7,Indoor,High
15.0,Tuesday,,Low,23.9,Indoor,Low
15.0,Wednesday,shopping,High,17.9,Indoor,Low
15.0,Friday,Tourist,Low,14.6,Indoor,Medium
13.0,Tuesday,Tourist,Low,33.5,Indoor,Low
15.0,Friday,Hybrid,Low,17.1,Outdoor,Low
15.0,Tuesday,Shopping,Medium,16.1,Indoor,Low
12.0,Sunday,Shopping,Medium,15.7,Indoor,High
16.0,Tuesday,tourist,High,,Outdoor,Medium
16.0,Saturday,Shopping,High,38.4,Indoor,Medium
12.0,Tuesday,Tourist,Medium,14.7,Outdoor,Medium
11.0,Tuesday,Shopping,High,16.6,indoor,Medium
17.0,Saturday,Hybrid,High,26.6,Outdoor,High
9.0,Friday,Shopping,High,25.0,Indoor,Medium
18.0,Sunday,Shopping,High,26.6,Indoor,High
12.0,Tuesday,Shopping,High,28.6,Indoor,Medium
11.0,Monday,Tourist,HIGH,30.1,Indoor,Medium
10.0,Saturday,Shopping,Medium,21.9,Indoor,High
13.0,Saturday,Tourist,High,25.8,Outdoor,High
17.0,Saturday,,High,,Outdoor,High
12.0,Sunday,Shopping,Medium,21.1,Indoor,High
17.0,Saturday,Shopping,High,21.7,Indoor,High
13.0,Monday,Tourist,Medium,26.0,Indoor,Medium
15.0,Monday,Tourist,Medium,11.3,Indoor,Low
11.0,Saturday,Shopping,Medium,18.6,Indoor,High
12.0,Saturday,Shopping,Low,34.1,Indoor,Medium
18.0,Monday,Shopping,Medium,,Indoor,High
18.0,Tuesday,Tourist,Medium,9.7,OUTDOOR,Medium
14.0,Tuesday,Shopping,High,28.0,Indoor,High
11.0,Thursday,Shopping,Low,30.6,Indoor,Low
12.0,Monday,Shopping,Medium,,Indoor,Medium
15.0,Thursday,Shopping,Medium,33.5,Indoor,Low
9.0,Sunday,SHOPPING,High,32.2,Indoor,High
13.0,Wednesday,Tourist,High,18.8,Outdoor,Medium
12.0,Monday,Shopping,,20.0,Indoor,Medium
13.0,Friday,HYBRID,High,14.7,Outdoor,High
13.0,Saturday,Shopping,Medium,24.2,,High
20.0,Wednesday,Tourist,Medium,14.8,Outdoor,Medium
16.0,Friday,tourist,Medium,13.7,Indoor,Medium
12.0,Wednesday,Shopping,high,34.9,Indoor,Medium
11.0,sat,TOURIST,,13.4,Outdoor,High
11.0,Saturday,Shopping,Low,24.9,,High
21.0,Wednesday,Tourist,Medium,31.2,outdoor,Medium
16.0,Thursday,Shopping,High,25.5,Indoor,Medium
13.0,Thursday,Shopping,Medium,36.8,Indoor,Low
9.0,Friday,Tourist,High,31.9,Outdoor,Medium
19.0,Wednesday,Tourist,High,,Outdoor,High
,Sunday,,High,34.6,Indoor,High
14.0,Monday,Shopping,High,17.5,Indoor,Medium
21.0,Saturday,Shopping,High,15.7,Indoor,High
15.0,Tuesday,Shopping,High,28.2,Indoor,Medium
16.0,WEDNESDAY,Shopping,High,29.5,Indoor,Medium
13.0,Sunday,Tourist,Medium,22.9,Indoor,High
13.0,Monday,Tourist,Low,32.2,Indoor,Medium
11.0,Tuesday,Hybrid,Low,18.6,Indoor,Low
12.0,Monday,Shopping,Medium,20.4,Indoor,Medium
11.0,Monday,SHOPPING,Medium,34.4,Indoor,Medium
16.0,Wednesday,,HIGH,15.6,Indoor,Medium
13.0,Tuesday,Shopping,High,17.3,Indoor,High
11.0,Sunday,Tourist,HIGH,,Outdoor,High
16.0,Friday,Shopping,Low,19.2,Indoor,Low
14.0,Sunday,Shopping,High,26.7,Indoor,High
12.0,Monday,Shopping,Medium,23.3,Indoor,Medium
14.0,sun,,High,21.2,Indoor,High
15.0,Thursday,Tourist,Medium,25.7,Outdoor,Low
13.0,Thursday,Tourist,Medium,26.5,Outdoor,Medium
17.0,Thursday,TOURIST,high,11.7,Outdoor,High
9.0,sun,Shopping,Low,31.3,Indoor,Medium
21.0,Friday,Shopping,,32.1,Indoor,Medium
15.0,Saturday,Tourist,Medium,24.0,Outdoor,High
12.0,Wednesday,Tourist,High,19.5,Outdoor,Medium
14.0,Sunday,Shopping,Medium,32.4,Indoor,High
11.0,Monday,Shopping,Low,32.6,Indoor,Low
19.0,Sunday,tourist,High,29.3,Outdoor,High
14.0,Sunday,Shopping,Medium,30.1,Indoor,High
12.0,Saturday,Shopping,LOW,25.2,Indoor,High
,Friday,shop,Low,25.2,Indoor,Medium
20.0,Saturday,Shopping,Low,12.2,Indoor,High
14.0,Thursday,Hybrid,Low,19.5,Indoor,Medium
13.0,Wednesday,tourist,Medium,30.4,Outdoor,Medium
15.0,Sunday,Shopping,Low,,Indoor,Medium
12.0,Thursday,Shopping,Medium,28.8,Indoor,Medium
9.0,Tuesday,Tourist,Medium,21.3,indoor,Low
14.0,Tuesday,Tourist,High,30.2,Outdoor,Medium
17.0,Monday,Shopping,Medium,28.2,Indoor,High
13.0,Sunday,Shopping,Low,26.4,indoor,High
18.0,Saturday,Shopping,Medium,30.9,Indoor,High
,Friday,Tourist,Medium,27.2,Outdoor,High
15.0,Saturday,Tourist,High,15.4,Outdoor,High
17.0,Wednesday,Shopping,Medium,34.5,Indoor,Medium
10.0,Sunday,,Medium,27.8,Indoor,High
11.0,Thursday,Tourist,High,28.7,Indoor,Medium
17.0,Sunday,Shopping,High,22.6,Indoor,High
14.0,Saturday,Tourist,Low,25.0,Indoor,High
14.0,Friday,Tourist,Medium,38.3,indoor,Low
18.0,,,High,,Outdoor,High
13.0,Wednesday,Tourist,Medium,10.1,Outdoor,Medium
15.0,Sunday,Shopping,High,15.3,Indoor,High
12.0,Saturday,SHOPPING,Medium,28.3,Indoor,High
12.0,Saturday,,High,14.3,Outdoor,High
15.0,Saturday,Shopping,Low,24.9,Indoor,Medium
21.0,Wednesday,Shopping,Low,30.8,Indoor,Medium
17.0,Saturday,Hybrid,Medium,37.2,Outdoor,High
14.0,Saturday,Hybrid,Medium,28.0,Outdoor,High
13.0,Sunday,Shopping,High,31.4,indoor,High
14.0,Saturday,Shopping,high,21.5,Indoor,High
13.0,Saturday,Hybrid,Low,26.9,INDOOR,Medium
9.0,Friday,Hybrid,High,24.5,OUTDOOR,Medium
16.0,Thursday,Tourist,High,14.3,Outdoor,Medium
15.0,Saturday,Tourist,Medium,24.1,Indoor,High
15.0,Saturday,Shopping,High,19.5,Indoor,High
14.0,Friday,Tourist,High,,Indoor,High
17.0,Sunday,,Medium,20.5,Outdoor,High
18.0,,Hybrid,High,28.5,OUTDOOR,High
17.0,Saturday,Tourist,Low,18.6,Outdoor,High
15.0,Sunday,Hybrid,Low,29.6,Outdoor,Low
15.0,Friday,,Medium,12.7,Indoor,Medium
16.0,Monday,shop,High,19.5,Indoor,Medium
15.0,Sunday,Shopping,Medium,24.2,Indoor,High
10.0,Monday,Shopping,Medium,14.0,,Low
15.0,Tue,Tourist,Medium,28.3,Outdoor,Medium
15.0,Wednesday,Shopping,Medium,19.7,Indoor,Low
21.0,Sunday,Hybrid,Low,33.6,Outdoor,High
,Friday,,low,10.2,Outdoor,Medium
13.0,Wednesday,Hybrid,High,37.9,Outdoor,Medium
17.0,Tuesday,tourist,Low,19.8,Outdoor,Medium
9.0,Sunday,Hybrid,Medium,22.7,Outdoor,High
11.0,sun,Shopping,Medium,34.2,Indoor,High
13.0,Tuesday,,Medium,33.1,Outdoor,Medium
14.0,Monday,Shopping,High,35.8,Indoor,Medium
15.0,Sunday,Shopping,Medium,21.2,Indoor,High
10.0,Saturday,Shopping,High,29.9,Indoor,High
15.0,Saturday,Shopping,Medium,32.2,Indoor,High
15.0,Saturday,Shopping,High,29.7,Indoor,High
14.0,Saturday,SHOPPING,High,31.0,Indoor,High
15.0,Wednesday,Shopping,Medium,22.6,Indoor,Medium
16.0,Wednesday,,Low,13.8,Indoor,Low
13.0,Wednesday,Shopping,Medium,29.9,Indoor,Medium
14.0,Thursday,Hybrid,Medium,22.1,Outdoor,Medium
21.0,Saturday,Tourist,Medium,14.9,Outdoor,High
13.0,Monday,Shopping,,22.7,Indoor,Medium
14.0,Sunday,Tourist,High,38.6,Outdoor,High
15.0,Tuesday,Tourist,Medium,28.6,Outdoor,Low
14.0,Wednesday,Tourist,Medium,29.8,Outdoor,Medium
11.0,Saturday,Shopping,Medium,19.1,Indoor,High
21.0,Sunday,Tourist,High,20.9,Outdoor,High
9.0,Sunday,Shopping,High,17.3,Indoor,High
13.0,Friday,Shopping,Medium,,Indoor,Medium
12.0,Wednesday,Shopping,High,,INDOOR,High
12.0,Friday,hybrid,,33.4,Outdoor,High
12.0,Friday,Shopping,High,31.7,Indoor,High
17.0,Friday,Tourist,Low,18.8,Outdoor,Medium
12.0,Wednesday,Hybrid,Medium,35.0,Outdoor,Medium
18.0,Thursday,Tourist,Medium,21.3,OUTDOOR,Medium
12.0,Friday,Tourist,Low,32.2,Outdoor,Medium
12.0,Saturday,Shopping,Medium,34.1,Indoor,High
12.0,Friday,Shopping,High,22.9,Indoor,High
15.0,Thursday,Shopping,High,30.9,Indoor,Medium
16.0,Sunday,Hybrid,Medium,31.9,,Medium
14.0,Friday,Tourist,Low,12.1,Indoor,Medium
9.0,Saturday,Hybrid,med,29.5,Outdoor,High
15.0,sun,Shopping,Medium,,Indoor,Medium
16.0,Monday,,Medium,17.4,Outdoor,Medium
15.0,Saturday,Hybrid,Medium,35.6,Indoor,Medium
14.0,Tuesday,Tourist,High,34.5,Outdoor,High
10.0,Tuesday,Shopping,Medium,30.1,Indoor,Medium
9.0,Wednesday,Hybrid,High,27.7,Indoor,Medium
11.0,Thursday,Tourist,Medium,19.5,Outdoor,Low
15.0,,Hybrid,High,13.2,Outdoor,High
20.0,Friday,Hybrid,Medium,40.7,Outdoor,Medium
14.0,Saturday,Tourist,High,31.7,OUTDOOR,High
15.0,Monday,TOURIST,Low,34.3,,Low
14.0,Saturday,Shopping,High,31.3,Indoor,High
14.0,Saturday,Shopping,Low,16.7,Indoor,High
13.0,Sunday,Tourist,Medium,18.3,Outdoor,High
12.0,Wednesday,Shopping,High,28.8,indoor,Medium
9.0,Sunday,Tourist,Medium,15.3,Indoor,High
11.0,Thursday,Shopping,Low,28.6,Indoor,Medium
13.0,Wednesday,Hybrid,Medium,17.6,Outdoor,Medium
22.0,SUN,Shopping,High,27.5,Indoor,High
15.0,Sunday,Shopping,Medium,,Indoor,Medium
13.0,Wednesday,Hybrid,Medium,15.3,Outdoor,Medium
13.0,Monday,Shopping,High,16.5,Indoor,Medium
12.0,,Hybrid,Medium,38.9,Indoor,Low
13.0,Saturday,Hybrid,High,8.8,Outdoor,High
17.0,Sunday,Hybrid,Medium,20.4,Outdoor,High
12.0,Sunday,Shopping,low,8.4,Indoor,High
15.0,Wednesday,shopping,Medium,27.0,Indoor,Medium
13.0,Saturday,Tourist,High,33.1,Outdoor,High
13.0,Saturday,Tourist,High,14.5,Indoor,High
15.0,Tuesday,Shopping,Low,24.4,Indoor,Low
16.0,Monday,Hybrid,Low,28.5,Indoor,Low
12.0,Sunday,Shopping,Low,32.3,Indoor,High
,Tuesday,Hybrid,Medium,19.6,Outdoor,Medium
12.0,Thursday,Tourist,Low,30.2,OUTDOOR,Low
15.0,Saturday,Shopping,Medium,16.8,Indoor,High
15.0,,TOURIST,Low,29.6,Outdoor,Medium
18.0,Thursday,Shopping,Low,16.6,Indoor,Medium
14.0,Friday,Tourist,Medium,18.2,Outdoor,Medium
19.0,Friday,Hybrid,Low,18.6,Indoor,Medium
14.0,Thursday,Tourist,High,38.5,Indoor,Low
12.0,Friday,Shopping,,35.0,Indoor,Medium
15.0,Sunday,Shopping,Medium,18.3,Indoor,High
10.0,,Tourist,High,22.5,Outdoor,High
18.0,Tuesday,Shopping,Medium,30.2,Indoor,Medium
16.0,Friday,Shopping,Medium,11.6,Indoor,Low
11.0,,Tourist,Medium,27.1,Outdoor,High
17.0,Monday,,Medium,10.1,Indoor,Medium
18.0,Monday,Tourist,Medium,32.2,,Medium
17.0,Friday,,Medium,28.0,indoor,High
12.0,Thursday,Shopping,Low,21.5,Indoor,Medium
11.0,Monday,Hybrid,High,22.5,Indoor,Medium
12.0,Monday,Tourist,Medium,21.7,Outdoor,Medium
12.0,Saturday,Shopping,Low,34.8,Indoor,Medium
9.0,Saturday,Tourist,High,33.2,Indoor,High
13.0,Sunday,Shopping,High,31.2,Indoor,High
15.0,Friday,tourist,Medium,23.1,Outdoor,Medium
12.0,Sunday,tourist,Medium,27.3,Outdoor,High
11.0,Saturday,Tourist,High,22.2,Indoor,High
14.0,Monday,Hybrid,Low,18.9,Outdoor,Medium
18.0,Sunday,Shopping,Medium,21.3,Indoor,High
18.0,Thursday,Shopping,HIGH,28.2,indoor,High
10.0,sun,Tourist,,29.2,Indoor,High
11.0,Wednesday,tourist,Medium,32.7,Indoor,Medium
17.0,Saturday,Tourist,High,12.7,Outdoor,High
11.0,Monday,Shopping,Medium,10.7,Indoor,Medium
19.0,Thursday,Hybrid,HIGH,32.4,Outdoor,High
14.0,Sunday,Shopping,Medium,32.3,Indoor,High
10.0,Monday,Tourist,High,28.4,Outdoor,Medium
14.0,Sunday,Tourist,Medium,,Outdoor,High
10.0,Sunday,Shopping,Medium,40.1,Indoor,Medium
11.0,Tuesday,Shopping,High,27.1,Indoor,Medium
11.0,Tuesday,Tourist,Medium,20.5,Outdoor,Low
15.0,Sunday,Shopping,Medium,20.6,Indoor,High
15.0,Saturday,Tourist,High,28.2,Outdoor,High
12.0,Monday,Hybrid,Low,29.6,Outdoor,Low
16.0,Friday,Hybrid,High,31.6,Outdoor,Medium
11.0,Thursday,Tourist,Medium,31.4,Indoor,Medium
13.0,Saturday,Hybrid,Medium,22.7,Outdoor,High
12.0,Saturday,Shopping,High,32.8,Indoor,High
10.0,Monday,Tourist,Medium,17.3,Indoor,Low
12.0,Friday,Shopping,,17.1,Indoor,Medium
12.0,Monday,Shopping,HIGH,22.6,Indoor,High
17.0,Saturday,Tourist,High,22.2,Outdoor,High
15.0,Wednesday,Shopping,High,12.1,Indoor,Low
14.0,Tuesday,Shopping,Medium,28.0,Indoor,Medium
17.0,Monday,Tourist,Medium,19.4,Outdoor,Medium
13.0,Friday,Shopping,Low,33.9,Indoor,Medium
13.0,Thursday,Hybrid,High,17.0,OUTDOOR,High
14.0,Saturday,Hybrid,Medium,28.4,OUTDOOR,High
14.0,Friday,,High,36.2,Indoor,Medium
10.0,Sunday,Hybrid,Medium,26.5,Indoor,High
17.0,Monday,Tourist,High,26.4,Outdoor,High
14.0,Wednesday,Tourist,High,12.6,Outdoor,Medium
17.0,Wednesday,Shopping,Medium,17.4,Indoor,Medium
17.0,sun,Shopping,Medium,32.3,Indoor,High
13.0,Thursday,Tourist,Medium,15.8,Outdoor,Low
11.0,Saturday,Shopping,High,23.8,Indoor,High
13.0,Saturday,tourist,High,26.9,Indoor,High
14.0,Sunday,Hybrid,High,23.4,Outdoor,High
9.0,Friday,Shopping,High,20.0,Indoor,Medium
12.0,Sunday,Shopping,Low,27.5,Indoor,High
14.0,Saturday,Tourist,Medium,40.7,Indoor,High
11.0,Saturday,Tourist,Low,32.1,Indoor,High
14.0,Thursday,Shopping,High,26.1,Indoor,High
17.0,,Tourist,Medium,30.5,Outdoor,High
13.0,Wednesday,Shopping,High,18.6,Indoor,Medium
9.0,Tuesday,Tourist,High,22.1,Outdoor,Medium
19.0,Saturday,Shopping,,30.8,Indoor,High
20.0,Monday,Tourist,High,16.5,,High
12.0,Friday,Shopping,High,36.1,Indoor,Medium
15.0,Sunday,Hybrid,High,11.5,Outdoor,Medium
13.0,,Tourist,high,38.0,Indoor,High
15.0,Thursday,Shopping,MEDIUM,10.7,Indoor,Low
15.0,Tuesday,Hybrid,Low,33.2,Indoor,Low
17.0,Monday,Hybrid,Medium,28.6,INDOOR,High
16.0,Sunday,Tourist,High,21.3,Indoor,High
16.0,Friday,Tourist,High,33.2,Outdoor,Medium
9.0,Tuesday,Hybrid,Medium,35.8,Outdoor,Low
9.0,Tuesday,Shopping,Medium,15.6,Indoor,Low
15.0,Friday,Hybrid,Medium,32.2,Indoor,Low
9.0,Sunday,Hybrid,Medium,34.0,,Medium
16.0,Saturday,Shopping,Medium,14.8,Indoor,High
15.0,Sunday,Shopping,High,18.0,Indoor,High
12.0,Sunday,Tourist,Low,31.8,Outdoor,High
17.0,Sunday,,Low,12.8,Indoor,High
18.0,Saturday,Shopping,Medium,31.4,Indoor,High
16.0,Friday,Tourist,MEDIUM,14.5,Indoor,Low
14.0,,Shopping,Medium,29.1,Indoor,Medium
19.0,Sunday,Tourist,High,22.5,Outdoor,High
13.0,Wednesday,Shopping,Medium,35.0,Indoor,Low
19.0,Monday,,Medium,27.9,Outdoor,Medium
20.0,Wednesday,Hybrid,,14.6,Outdoor,Medium
13.0,Tuesday,Shopping,Medium,32.4,indoor,Low
13.0,Monday,Shopping,Medium,30.9,Indoor,Low
9.0,Tuesday,Shopping,Medium,20.7,Indoor,Low
13.0,Saturday,Shopping,High,21.8,Indoor,High
16.0,Tuesday,Hybrid,High,27.5,Indoor,Medium
18.0,Sunday,Shopping,High,14.3,Indoor,High
15.0,Thursday,Shopping,med,19.4,Indoor,Low
13.0,Sunday,Tourist,High,19.4,INDOOR,High
18.0,Monday,Hybrid,Medium,18.3,Indoor,Medium
14.0,Thursday,Shopping,Medium,36.3,Indoor,Low
14.0,Wednesday,Shopping,Medium,24.8,Indoor,Medium
14.0,Monday,Shopping,Medium,28.9,Indoor,High
10.0,Saturday,,,29.1,Outdoor,Medium
12.0,Tuesday,Shopping,Low,15.7,Indoor,Low
11.0,Sunday,Shopping,Medium,35.0,Indoor,High
,Saturday,Shopping,Medium,18.2,Indoor,Medium
14.0,,Tourist,Medium,30.2,Indoor,Medium
10.0,Saturday,Tourist,Medium,26.0,Indoor,High
15.0,Thursday,SHOPPING,Low,,Indoor,Low
12.0,Wednesday,Hybrid,LOW,20.1,Outdoor,Low
12.0,Wednesday,Shopping,High,29.8,Indoor,Medium
15.0,Sunday,Tourist,Medium,35.4,Indoor,Medium
14.0,Saturday,Shopping,Low,30.5,Indoor,Medium
13.0,Thursday,Tourist,high,30.4,Outdoor,Medium
13.0,Saturday,Tourist,Low,28.2,Outdoor,Medium
16.0,Wednesday,Shopping,Low,14.0,Indoor,Low
12.0,Sunday,Tourist,Medium,31.1,Outdoor,High
17.0,Sunday,shop,Medium,36.6,Indoor,High
17.0,Saturday,Shopping,Medium,32.5,Indoor,High
18.0,Tuesday,Shopping,Medium,25.9,Indoor,Medium
19.0,Wednesday,SHOPPING,Medium,23.5,Indoor,High
12.0,Friday,Hybrid,,27.3,Outdoor,Medium
9.0,,Shopping,Low,34.8,Indoor,Low
14.0,Sunday,Shopping,Low,30.4,Indoor,High
13.0,Friday,Tourist,Medium,19.0,Outdoor,Medium
14.0,Monday,Tourist,Medium,,Outdoor,Low
15.0,Saturday,Shopping,Low,12.6,Indoor,Medium
17.0,Friday,Tourist,High,32.2,Outdoor,High
18.0,Friday,Shopping,Low,17.6,Indoor,Medium
12.0,Sunday,Tourist,Medium,39.6,Outdoor,Medium
11.0,Monday,Hybrid,Low,13.7,Indoor,Low
16.0,Thursday,Hybrid,Medium,27.7,Outdoor,Medium
17.0,Thursday,Tourist,Medium,26.1,Outdoor,Medium
18.0,Wednesday,Shopping,Low,12.8,Indoor,Medium
11.0,Saturday,Tourist,high,21.4,Outdoor,High
12.0,Monday,Hybrid,Medium,17.7,Outdoor,Low
12.0,Thursday,Tourist,Medium,13.9,Indoor,Medium
16.0,Saturday,Hybrid,High,27.5,Indoor,High
15.0,Thursday,Tourist,Medium,12.8,Outdoor,Low
16.0,Saturday,Tourist,Low,19.7,Outdoor,High
12.0,Monday,,Medium,27.7,Indoor,Medium
13.0,,Shopping,Medium,11.4,Indoor,High
9.0,Wednesday,Tourist,Medium,23.1,Outdoor,Low
14.0,Thursday,Hybrid,Medium,23.6,Indoor,Medium
14.0,Sunday,Shopping,High,29.1,Indoor,High
14.0,Sunday,Shopping,Medium,19.8,Indoor,High
14.0,Monday,Tourist,Low,18.9,Outdoor,Low
16.0,Saturday,Tourist,Low,26.7,Outdoor,High
16.0,Wednesday,Shopping,Medium,40.5,Indoor,Low
19.0,Saturday,Hybrid,Medium,28.5,Outdoor,High
16.0,Thursday,Shopping,Medium,29.2,Indoor,Low
21.0,Saturday,Shopping,medium,31.5,Indoor,High
16.0,Friday,Hybrid,High,14.1,Indoor,Medium
11.0,Friday,Tourist,,22.0,Outdoor,Medium
16.0,Monday,shopping,High,30.9,INDOOR,Medium
16.0,Monday,Shopping,Medium,18.2,Indoor,Low
20.0,Wednesday,Shopping,Medium,12.8,Indoor,Medium
18.0,Friday,Hybrid,High,19.0,Indoor,High
17.0,Saturday,Tourist,High,30.4,Outdoor,High
16.0,Tuesday,Tourist,High,23.2,Outdoor,Medium
16.0,Sunday,Hybrid,High,21.7,Outdoor,Medium
18.0,Tuesday,Hybrid,Medium,10.5,Outdoor,High
13.0,Thursday,Shopping,Low,29.8,Indoor,Low
12.0,Saturday,Tourist,High,,Indoor,High
18.0,Tuesday,Tourist,Medium,28.9,Indoor,Medium
20.0,Sunday,Shopping,High,29.1,Indoor,High
11.0,Tuesday,Tourist,Low,16.9,OUTDOOR,Low
,Thursday,Hybrid,Medium,17.9,Outdoor,Medium
22.0,sat,SHOPPING,Low,21.6,Indoor,Low
15.0,Friday,Hybrid,Medium,23.6,Outdoor,Medium
17.0,Saturday,Shopping,Low,30.5,Indoor,High
16.0,Friday,Tourist,Medium,29.5,,Low
18.0,Friday,Shopping,Medium,19.0,Indoor,High
13.0,Saturday,Shopping,medium,29.5,Indoor,High
15.0,Thursday,,Medium,15.9,Indoor,Low
14.0,Sunday,Shopping,Medium,,Indoor,High
17.0,Saturday,SHOPPING,MEDIUM,27.5,Indoor,High
12.0,Friday,Hybrid,High,30.0,Indoor,High
14.0,Saturday,Shopping,High,37.6,Indoor,High
18.0,Wednesday,Shopping,Medium,23.7,Indoor,High
,Tuesday,Tourist,Medium,19.4,Indoor,Low
12.0,Thursday,,Medium,25.4,Outdoor,Medium
18.0,Saturday,Hybrid,Low,24.3,OUTDOOR,High
14.0,Monday,Shopping,,24.2,Indoor,Medium
13.0,Saturday,Shopping,High,10.6,Indoor,High
10.0,Saturday,Hybrid,Medium,32.5,Outdoor,Medium
17.0,Sunday,Tourist,Medium,36.3,Outdoor,High
18.0,Saturday,,Medium,26.2,INDOOR,High
16.0,Sunday,Shopping,Low,34.5,Indoor,Medium
16.0,Sunday,Shopping,,26.6,Indoor,High
16.0,Sunday,Shopping,Medium,11.6,Indoor,High
17.0,Friday,Shopping,Medium,15.6,Indoor,High
10.0,Tuesday,Tourist,Low,28.2,Outdoor,Low
14.0,Saturday,hybrid,Low,27.7,indoor,Medium
16.0,Sunday,hybrid,Medium,30.9,Outdoor,Medium
12.0,Monday,Shopping,Medium,14.3,Indoor,Medium
22.0,Friday,shopping,Low,30.1,Indoor,Low
16.0,Thursday,Tourist,High,27.7,Indoor,Medium
,Thursday,Hybrid,High,19.5,Outdoor,High
16.0,Saturday,Shopping,Medium,13.5,Indoor,High
13.0,Wednesday,Shopping,Medium,32.3,Indoor,Medium
16.0,Wednesday,Tourist,Medium,27.3,Outdoor,Medium
19.0,Monday,Shopping,High,27.8,Indoor,High
22.0,Saturday,Shopping,Low,29.4,Indoor,Medium
12.0,Friday,Hybrid,High,40.1,Outdoor,Medium
15.0,Sunday,TOURIST,Medium,25.0,Outdoor,High
17.0,Sunday,Hybrid,High,25.8,Indoor,High
21.0,Saturday,Tourist,Medium,11.8,OUTDOOR,High
19.0,Tuesday,Tourist,High,29.8,,High
18.0,Sunday,Tourist,Medium,14.0,Indoor,High
,Tuesday,Shopping,Medium,33.9,INDOOR,Medium
11.0,Sunday,HYBRID,Medium,21.4,Outdoor,High
